order_number,operator_id,approval_date
368501.0,15298,1992-09-24
1201860101.0,18232,2011-10-17
1205230102.0,21164,2012-05-16
465615.0,17066,2002-07-17
1507600040.0,18957,2015-07-07
1406530137.0,17728,2014-02-28
1006330029.0,21822,2012-04-30
377978.0,23209,1993-11-17
1103560127.0,17066,2011-01-24
362391.0,10368,1992-01-02
309635.0,23209,1987-03-10
391244.0,7580,1995-04-06
1504960047.0,24030,2015-03-13
1503060066.0,21902,2015-01-20
338662.0,1235,1989-05-09
486830.0,18722,2004-03-01
446353.0,21822,2000-11-06
364940.0,8411,1992-04-23
528990.0,20900,2006-08-28
348963.0,10368,1990-07-27
371135.0,6401,1993-01-13
354706.0,11199,1991-02-28
367090.0,18957,1992-07-17
1303570020.0,20518,2013-05-07
377518.0,14156,1993-10-28
373564.0,21562,1992-04-28
1505740027.0,20864,2015-11-20
377111.0,13989,1993-10-11
373789.0,20773,1993-05-06
1605430048.0,20864,2016-07-26
258191.0,23209,1984-04-27
395191.0,19798,1995-09-01
1605430049.0,20864,2016-06-13
383970.0,15298,1994-06-08
640855.0,16896,2015-05-19
379568.0,7580,1994-01-25
1406770036.0,18538,2014-05-07
570236.0,21553,2009-09-15
1502220085.0,23936,2015-02-03
1505740026.0,20864,2015-03-10
1401430020.0,20173,2013-10-11
402919.0,23936,1996-06-25
430603.0,18538,1999-03-03
448141.0,20585,2001-01-10
1605060020.0,23197,2016-02-05
441781.0,20585,2000-06-06
446348.0,20678,2000-11-06
1303650020.0,20173,2013-07-30
452964.0,20585,2001-06-08
1602460138.0,21418,2015-11-04
463795.0,19836,2002-05-21
1705650046.0,20173,2017-02-21
571878.0,20585,2009-12-01
528048.0,3959,2006-08-03
564801.0,22988,2009-01-26
1202260092.0,23221,2011-11-29
565829.0,21164,2009-03-04
565774.0,21164,2009-03-02
1005670031.0,16144,2010-03-17
1504030107.0,18232,2015-03-26
1405840081.0,24034,2014-04-03
1102000006.0,21164,2010-10-15
1600610096.0,22836,2015-08-31
1204450011.0,20585,2012-03-02
1300710030.0,22709,2012-11-27
1403330072.0,22800,2014-08-28
1505970036.0,4183,2015-03-26
1507600030.0,23530,2015-07-31
1706640047.0,23209,2017-04-27
1707980025.0,21418,2017-05-11
1702820022.0,20976,2017-02-16
58688.0,16144,1965-05-11
313564.0,22119,1987-06-16
40912.0,23328,1959-10-26
563134.0,23112,2008-12-09
82707.0,7775,1970-11-24
477861.0,19087,2003-07-08
381639.0,19113,1993-10-11
85958.0,8891,1971-03-01
1305790081.0,19113,2013-05-07
291153.0,22699,1986-01-07
460181.0,13834,2002-01-25
462712.0,21639,2002-04-16
297234.0,20266,1986-04-29
297235.0,20266,1986-04-29
437313.0,23271,1999-12-10
340294.0,23271,1989-07-21
340292.0,23271,1989-07-21
433228.0,23271,1999-06-23
365002.0,23271,1992-04-28
297233.0,20266,1986-04-29
1407950008.0,21553,2014-07-17
544716.0,21740,2007-09-27
407088.0,23271,1996-11-21
365001.0,23271,1992-04-28
374267.0,23271,1993-05-28
372355.0,23271,1993-03-12
373561.0,23271,1993-04-27
372357.0,23271,1993-03-12
433229.0,1363,1999-06-23
394806.0,21740,1995-08-21
340997.0,11420,1989-08-22
373326.0,23271,1993-04-15
373323.0,23271,1993-04-15
373327.0,23271,1993-04-15
401476.0,19104,1996-05-01
557432.0,11420,2008-07-29
373320.0,23271,1993-04-15
373562.0,1363,1993-04-27
394804.0,21740,1995-08-21
401451.0,19104,1996-04-30
437310.0,23271,1999-12-10
373324.0,23271,1993-04-15
372358.0,23271,1993-03-12
372356.0,23271,1993-03-12
373328.0,23271,1993-04-15
414525.0,19104,1997-07-28
373563.0,23271,1993-04-27
400088.0,19104,1996-03-11
373331.0,1363,1993-04-15
394808.0,21740,1995-08-21
415396.0,20696,1997-08-25
415397.0,20696,1997-08-25
463168.0,16711,2002-04-30
406105.0,16711,1996-10-15
458145.0,16711,2001-11-13
409948.0,16711,1997-02-28
401883.0,16711,1996-05-16
495452.0,20585,2004-09-24
401260.0,16711,1996-04-24
406107.0,16711,1996-10-15
456399.0,16711,2001-09-21
463170.0,16711,2002-04-30
463167.0,16711,2002-04-30
417139.0,19104,1997-10-22
463171.0,16711,2002-04-30
405785.0,16711,1996-10-03
1200480027.0,16711,2011-10-10
401449.0,19104,1996-04-30
400086.0,19104,1996-03-11
494929.0,12990,2004-09-14
1409240045.0,23271,2014-09-12
1710760022.0,7775,2017-07-11
435008.0,1363,1999-09-08
435009.0,23271,1999-09-08
435011.0,23271,1999-09-08
457357.0,23271,2001-10-17
452318.0,17016,2001-05-22
1606000036.0,24008,2016-03-15
510359.0,20585,2005-08-25
476720.0,17195,2003-06-06
530025.0,20585,2006-09-21
515633.0,23817,2005-11-29
567059.0,23328,2009-04-16
567137.0,20585,2009-04-17
554409.0,20585,2008-05-22
1004990003.0,8891,2010-02-19
562612.0,23328,2008-11-25
1607840046.0,23199,2016-05-26
1001100159.0,17195,2009-12-23
1002310082.0,17195,2010-02-25
1402950042.0,19087,2013-12-11
1203730040.0,20585,2012-02-23
1200640084.0,19113,2011-08-25
1205960046.0,23986,2012-05-16
1501920116.0,19113,2014-12-04
571352.0,19113,2009-11-02
1501920117.0,19113,2014-12-04
1305790080.0,19113,2013-05-07
1305370021.0,8891,2013-06-03
1404470070.0,8891,2014-01-29
1206470025.0,8891,2012-06-13
1007940135.0,1796,2010-07-22
1201740133.0,7775,2011-10-17
1703540037.0,8891,2016-12-19
519739.0,19087,2006-02-09
320998.0,23234,1988-01-19
81900.0,23234,1970-09-22
435049.0,15845,1999-09-08
410454.0,8891,1997-03-18
1703290114.0,7775,2016-12-05
383386.0,8891,1994-05-11
358049.0,20111,1991-06-24
32450.0,19087,1956-05-01
541375.0,23199,2007-07-05
292765.0,21155,1986-02-06
1704360026.0,16112,2017-01-09
264230.0,3065,1984-08-20
92409.0,22765,1972-08-02
33653.0,21815,1956-11-19
368822.0,10368,1992-10-07
404412.0,2169,1996-03-07
558641.0,19010,2008-08-27
202759.0,7069,1981-11-23
1000960094.0,20900,2009-08-31
570760.0,22014,2009-10-08
1703200050.0,22731,2017-04-06
1100780125.0,22343,2010-09-14
1508420050.0,23629,2015-07-31
239634.0,18510,1983-06-08
1400090066.0,11750,2013-11-06
93492.0,13736,1972-10-05
385518.0,19040,1994-08-17
385516.0,19040,1994-08-17
362656.0,12358,1992-01-15
184873.0,1220,1981-03-02
1507710040.0,22550,2015-05-11
136996.0,6078,1978-01-04
298623.0,19531,1986-05-29
341782.0,15757,1989-09-26
1303330011.0,1220,2013-02-21
275506.0,5644,1985-03-29
1205070026.0,21981,2012-03-29
538673.0,5644,2007-05-01
227351.0,7069,1982-11-01
487091.0,21067,2004-03-08
259435.0,22731,1984-05-18
512792.0,5644,2005-10-10
369365.0,7069,1992-10-30
459319.0,21553,2001-12-20
112116.0,15757,1975-04-08
192825.0,22931,1981-06-26
538873.0,4704,2007-05-04
306489.0,12550,1986-12-11
1301830073.0,19010,2012-10-31
530925.0,5644,2006-10-13
531816.0,17067,2006-11-06
1502350055.0,8610,2014-12-12
1801460009.0,12209,2017-08-30
570693.0,8610,2009-10-06
1605640017.0,23059,2016-05-20
1404740043.0,8610,2014-01-17
1502290079.0,8610,2015-04-22
1401060002.0,8610,2013-10-25
1401710015.0,20173,2013-10-11
232106.0,21820,1983-01-24
1300360159.0,8610,2012-09-10
1300360160.0,8610,2012-09-07
1306540028.0,13961,2013-07-05
151898.0,18795,1979-04-12
1207260044.0,21677,2015-07-07
559503.0,21842,2008-09-15
1603550002.0,1622,2016-06-13
1105690043.0,23987,2011-04-22
493386.0,20099,2004-08-11
308680.0,22458,1987-02-11
530928.0,11750,2006-10-13
459549.0,20712,2002-01-07
205897.0,20712,1982-01-06
251855.0,21286,1984-01-13
260073.0,22306,1984-05-30
177355.0,10837,1980-10-14
421084.0,15757,1998-02-27
182489.0,19531,1980-01-16
525802.0,20099,2006-06-08
215697.0,6816,1982-05-12
366313.0,17067,1992-06-16
297423.0,16331,1986-05-01
1702170100.0,8610,2017-01-20
521620.0,12683,2006-03-13
1702540096.0,23036,2016-11-15
198798.0,7069,1981-09-18
246254.0,17720,1983-10-11
458298.0,4183,2001-11-16
480323.0,18510,2003-09-11
330598.0,20712,1988-09-21
225785.0,16112,1982-10-05
573654.0,15085,2010-02-23
551885.0,17067,2008-03-27
239112.0,10021,1983-05-27
298624.0,19531,1986-05-29
305953.0,20830,1986-11-26
366486.0,19531,1992-06-22
569014.0,17067,2009-07-14
286751.0,21678,1985-10-09
328081.0,18232,1988-07-14
358173.0,18232,1991-06-27
270092.0,21669,1984-12-14
385515.0,19040,1994-08-17
290149.0,17592,1985-12-13
377880.0,19780,1993-11-12
1507630040.0,22731,2015-06-12
1305220001.0,23618,2013-05-23
436927.0,18722,1999-11-24
381339.0,18232,1994-03-24
1505620069.0,23629,2015-04-22
354320.0,3744,1991-03-13
261042.0,21842,1984-06-18
261040.0,17296,1984-06-18
1103670149.0,22343,2011-02-15
1302350177.0,18232,2013-04-01
262187.0,19531,1984-07-11
310650.0,22141,1987-04-03
277463.0,19531,1985-06-01
343259.0,8834,1989-11-30
354695.0,22971,1991-02-28
490263.0,20173,2004-05-19
1007180023.0,21759,2010-06-17
328427.0,8610,1988-07-22
1004350093.0,22437,2011-05-10
318435.0,21669,1987-10-28
1004470063.0,22437,2011-09-21
1402280021.0,19531,2013-12-27
428714.0,15757,1998-12-08
518258.0,11750,2006-01-18
408050.0,23807,1996-12-20
400011.0,17592,1996-03-07
376667.0,12683,1993-09-22
322751.0,16572,1988-03-04
415717.0,20099,1997-09-05
542645.0,19459,2007-08-02
1102370070.0,19840,2011-02-10
1107000043.0,19840,2011-10-24
1006840137.0,19840,2010-07-30
1006070137.0,19840,2010-07-30
342683.0,10368,1989-11-02
366019.0,10368,1989-10-04
398258.0,17592,1995-12-27
343616.0,10368,1989-12-15
348851.0,20893,1990-07-23
521958.0,10170,2006-03-22
1403340104.0,18907,2014-01-21
546015.0,21679,2007-10-30
362957.0,20271,1992-01-29
1301180008.0,22751,2012-10-22
404087.0,19459,1996-08-07
1107840100.0,23629,2011-07-28
384992.0,1220,2001-01-01
185562.0,10837,1981-03-10
387163.0,22971,1994-10-18
185554.0,10837,1981-03-10
389073.0,19040,1994-12-29
389071.0,19040,1994-12-29
1101410006.0,1622,2011-04-13
402872.0,4529,1996-06-24
562608.0,23380,2008-11-25
532387.0,2392,2006-11-17
1102140097.0,20789,2010-12-06
1604470015.0,23618,2016-02-05
548788.0,7697,2008-01-11
548787.0,7697,2008-01-11
569311.0,7697,2009-07-28
1603770072.0,7697,2016-01-11
566722.0,20789,2009-04-06
569516.0,20789,2009-08-06
567060.0,21842,2009-04-16
487088.0,21067,2004-03-08
487094.0,21067,2004-03-08
487093.0,21067,2004-03-08
487090.0,21067,2004-03-08
487196.0,21067,2004-03-09
497410.0,10368,2004-11-10
508684.0,21610,2005-07-25
555922.0,18957,2008-06-27
511699.0,21709,2005-09-23
1003010136.0,20789,2009-12-11
538999.0,18232,2007-05-08
560512.0,18232,2008-10-08
569307.0,18232,2009-07-28
568273.0,2902,2009-06-10
1505130047.0,20173,2015-03-10
564807.0,19500,2009-01-26
1204760109.0,21476,2012-05-17
1005510083.0,4183,2010-03-16
1105650003.0,22709,2011-04-21
1301180004.0,17501,2012-09-14
1305980089.0,22945,2013-05-20
1501930069.0,17501,2015-04-15
1506360045.0,17501,2015-04-14
1605610018.0,23515,2016-04-12
1703050011.0,22466,2016-12-20
582339.0,10368,2011-01-27
110012.0,15859,1975-01-06
252069.0,16909,1984-01-17
273174.0,17221,1985-02-13
98737.0,2595,1973-07-17
201287.0,19319,1981-10-26
335764.0,23271,1989-02-23
221183.0,22388,1982-07-21
205487.0,23271,1954-08-02
400900.0,21651,1996-04-10
32278.0,21660,1956-03-27
546750.0,2595,2007-11-19
413087.0,22388,1969-05-19
1005010044.0,23271,2010-03-15
1706650010.0,23271,2017-05-22
1501520022.0,23271,2016-08-19
556239.0,23271,2008-07-03
1202670045.0,23271,2013-08-07
1006020003.0,23271,2010-06-02
1006020004.0,23271,2010-07-14
530828.0,22388,2006-10-11
569517.0,22388,2009-08-06
346937.0,3765,1990-05-04
75772.0,2595,1969-07-25
210017.0,17221,1982-03-03
335042.0,17221,1989-02-03
233518.0,23271,1983-02-17
1403130014.0,17221,2014-07-17
1706960021.0,23271,2017-06-21
1407730064.0,23271,2014-06-24
1202060168.0,23271,2012-01-17
1406370078.0,23271,2016-04-28
351838.0,2057,1990-11-16
54013.0,19319,1964-01-28
185945.0,12292,1981-03-17
1304960067.0,23556,2013-06-13
521078.0,23209,2006-03-02
387861.0,17221,1994-11-10
44899.0,2057,1961-03-23
342878.0,6456,1989-11-14
64919.0,20814,1967-01-30
65769.0,7719,1967-05-08
45645.0,2595,1961-06-06
86329.0,23271,1971-08-21
1304620105.0,23271,2013-08-01
111963.0,17221,1975-03-31
251554.0,17221,1984-01-10
1103690046.0,12808,2011-01-12
195775.0,20780,1981-08-06
313566.0,2595,1987-06-16
247164.0,21423,1983-10-25
1706540025.0,23271,2017-08-28
449254.0,23271,2001-02-20
250420.0,2595,1990-12-20
178972.0,19773,1980-11-05
1407700056.0,23271,2014-10-13
81976.0,2057,1970-09-25
1400290055.0,23271,2013-09-19
377847.0,20830,1993-11-10
1702030055.0,23271,2016-11-03
189759.0,1680,1981-05-07
178971.0,21165,1980-11-05
95684.0,19672,1973-01-30
1701640014.0,23059,2016-09-29
245385.0,20780,1983-09-21
384462.0,17221,1994-06-30
242488.0,17221,1983-07-26
316735.0,21822,1987-09-15
120836.0,23271,1976-04-21
322656.0,18460,1988-03-02
350964.0,17221,1990-10-15
666090.0,21423,2017-07-18
340170.0,23271,1989-07-17
338663.0,17221,1989-05-09
333253.0,15458,1988-12-13
394850.0,23271,1995-08-22
257324.0,21822,1984-04-12
1006430004.0,23271,2010-06-23
1202850092.0,23271,2012-01-17
556244.0,23271,2008-07-03
432264.0,17221,1999-05-14
335767.0,23271,1989-02-23
335766.0,23271,1989-02-23
253832.0,17221,1984-02-16
1305820017.0,23271,2013-05-20
163174.0,15458,1980-01-23
333254.0,15266,1988-12-13
414602.0,17221,1980-09-16
250419.0,23605,1983-12-20
259437.0,3765,1984-05-18
167407.0,17221,1980-04-09
202751.0,16610,1981-11-23
335722.0,17221,1989-02-22
320885.0,23176,1988-01-15
192564.0,17221,1981-06-19
1206040032.0,20891,2012-05-16
555926.0,16610,2008-06-27
307726.0,18534,1987-01-14
296650.0,23082,1986-04-22
236836.0,2595,1983-04-15
1707070081.0,23271,2017-07-31
216716.0,21850,1982-05-24
385635.0,21822,1994-08-23
220207.0,20331,1982-07-08
205493.0,2057,1982-01-04
336761.0,17221,1989-03-15
458268.0,16610,2001-11-15
344419.0,23605,1990-01-24
528852.0,16252,2006-08-24
556891.0,17221,2008-07-18
361123.0,20780,1991-10-31
296369.0,7719,1986-04-17
1007980039.0,20830,2010-10-15
376510.0,18534,1993-09-15
1008250008.0,12808,2010-07-28
209070.0,22037,1982-02-18
1006430172.0,17221,2010-05-20
263710.0,19319,2002-12-04
327912.0,22037,1988-07-11
235998.0,19947,1983-03-31
399605.0,7935,1996-02-22
250417.0,17221,1983-12-20
300867.0,17221,1986-07-23
253277.0,23176,1984-02-06
378809.0,20780,1993-12-21
312582.0,22375,1987-05-21
268989.0,19672,1984-11-26
559148.0,19809,2008-09-08
302273.0,16610,1986-08-29
1400290054.0,23271,2013-09-18
383918.0,20780,1994-06-07
367243.0,23271,1992-07-24
1203170035.0,23954,2012-02-13
498073.0,23176,2004-11-24
401643.0,20780,1996-05-07
340034.0,23659,1989-07-11
391187.0,21963,1995-04-04
395944.0,21780,1995-10-02
544017.0,16146,2007-09-11
355700.0,16146,1991-04-01
323005.0,23046,1988-03-10
566509.0,16909,2009-03-27
1702110059.0,12451,2016-10-11
283303.0,12451,1985-08-05
1700330096.0,21321,2016-11-16
321553.0,18222,1988-02-01
293987.0,23529,1986-03-03
287615.0,11558,1985-10-28
403701.0,23046,1996-07-22
356456.0,10659,1991-04-26
657925.0,23529,2016-11-15
289677.0,15984,1985-12-06
485351.0,844,2004-01-22
1207530033.0,23879,2012-07-10
1706920015.0,16112,2017-05-08
497181.0,15458,2004-11-04
393974.0,6320,1995-07-18
363956.0,6320,1992-03-12
1101940140.0,17221,2010-11-18
328400.0,19319,1988-07-21
371006.0,2057,1993-01-06
352098.0,23271,1990-11-28
367836.0,7935,1992-08-25
567838.0,17221,2009-05-21
465057.0,17221,2002-06-27
515070.0,16610,2005-11-18
570759.0,21860,2009-10-08
524815.0,2057,2006-05-12
1006430002.0,23271,2010-09-21
364903.0,20764,1992-05-28
543880.0,20891,2007-09-06
1001270033.0,21860,2009-09-21
1710800003.0,22165,2017-07-27
1001030001.0,22558,2009-10-05
1302620057.0,21165,2012-12-10
563066.0,23529,2008-12-08
570237.0,23529,2009-09-15
1301750140.0,23778,2012-10-10
656631.0,22165,2016-10-04
1302370106.0,12808,2012-11-01
1202850094.0,23271,2012-01-17
1100690161.0,22558,2010-09-13
1104650004.0,12808,2011-02-11
1503050152.0,23271,2015-05-01
1202850093.0,23271,2012-01-17
1406700034.0,23271,2014-10-13
657924.0,23529,2016-11-15
1202850091.0,23271,2012-01-12
1202850090.0,23271,2012-01-12
1704480004.0,17310,2017-01-20
1203590004.0,23879,2012-01-26
1301750139.0,23778,2012-10-22
1704620040.0,17310,2017-01-27
1705860029.0,5481,2017-03-29
1402140092.0,23271,2013-11-04
1208330036.0,17310,2012-08-07
1302410010.0,23358,2012-11-01
1304690092.0,22709,2013-04-17
1305940051.0,22558,2013-07-11
1400210163.0,23271,2013-09-17
1400210164.0,23271,2013-09-17
1400210165.0,23271,2013-09-17
1404500073.0,23271,2015-04-24
1608740065.0,23529,2016-07-20
1405380033.0,23271,2014-12-01
1705970026.0,5481,2017-03-24
1409440029.0,23402,2014-08-06
1505420128.0,21902,2015-03-16
1506050236.0,21902,2015-08-07
659814.0,23529,2017-01-11
1509100002.0,21902,2016-05-20
1609620049.0,21902,2016-08-08
1701780004.0,2057,2017-04-05
63670.0,16909,1966-09-19
1501210045.0,23271,2014-11-24
1604460083.0,2057,2016-01-26
144282.0,15138,1978-08-21
187185.0,9063,1981-03-31
46902.0,15227,1961-10-24
83958.0,19695,1971-03-01
1206450005.0,12808,2012-04-18
534079.0,6320,2007-01-09
428032.0,12827,1998-11-09
247938.0,19947,1983-11-04
1602200112.0,18303,2015-11-03
482835.0,19336,2003-11-19
41488.0,20909,1960-01-13
515143.0,844,2005-11-21
366842.0,22880,1992-07-08
546357.0,10148,2007-11-07
32904.0,22880,1956-06-26
552926.0,6320,2008-04-21
278443.0,21321,1985-05-16
304421.0,534,1986-10-21
513968.0,21321,2005-10-28
1700360016.0,13748,2016-09-27
49259.0,19313,1962-06-25
372128.0,20417,1993-03-04
89097.0,23209,1972-02-03
1203850047.0,19754,2012-01-23
1201580005.0,7657,2012-06-11
386413.0,17151,1994-09-21
111817.0,534,1975-03-25
434970.0,10148,1999-09-07
1006020010.0,20952,2010-11-09
453619.0,20952,2001-06-28
396740.0,20952,1991-03-19
396742.0,20952,1995-10-31
362147.0,20952,1991-12-20
270012.0,18620,1984-12-13
361296.0,20952,1981-09-18
295138.0,19773,1986-03-25
350970.0,23271,1990-10-15
421845.0,16144,1998-03-31
1705220014.0,8996,2017-06-05
565845.0,21321,2009-03-04
264978.0,17441,1984-09-06
1206020168.0,12827,2012-10-02
567325.0,21321,2009-04-29
235189.0,18268,1983-03-18
347513.0,12296,1990-05-30
579594.0,23209,2010-10-13
344383.0,21660,1990-01-23
270743.0,21321,1984-12-28
319629.0,20122,1987-12-04
384062.0,18303,1994-06-14
487097.0,23529,2004-03-08
549036.0,13748,2008-01-17
559509.0,23271,2008-09-15
559510.0,23271,2008-09-15
413575.0,558,1997-06-24
559511.0,23271,2008-09-15
1104300053.0,20952,2011-04-12
1605080133.0,13748,2016-02-01
483895.0,7657,2003-12-15
1101290032.0,19500,2010-09-23
559512.0,23271,2008-09-15
1701710012.0,23797,2017-01-09
1200070003.0,21321,2011-07-25
198635.0,19672,1981-09-17
1207010076.0,22784,2012-06-18
523997.0,21764,2006-04-27
228016.0,16252,1982-11-16
263712.0,17151,1984-08-06
533445.0,24072,2006-12-19
361293.0,20952,1991-11-08
310104.0,21956,1987-03-19
461259.0,17151,2002-03-01
393323.0,23962,1995-06-20
439086.0,10368,2000-02-23
439087.0,10368,2000-02-23
1603740015.0,558,2016-01-22
1001820012.0,20931,2010-07-09
399723.0,22885,1996-02-27
390938.0,21677,1995-03-23
1202790219.0,21660,2012-01-09
287082.0,14665,1985-10-17
298109.0,19672,1986-05-14
291156.0,7657,1986-01-07
286145.0,17357,1985-09-27
427653.0,8997,1998-10-23
1505270115.0,12827,2015-08-05
323006.0,19754,1988-03-10
318817.0,20037,1987-11-10
319525.0,23358,1987-12-01
320888.0,8997,1988-01-15
1305220002.0,23234,2013-05-20
335537.0,8997,1989-02-16
347569.0,15227,1990-05-31
380523.0,17820,1994-03-03
396741.0,20952,1992-06-29
418253.0,16610,1997-11-25
455040.0,20952,2001-08-08
377247.0,17151,1993-10-18
540688.0,23209,2007-06-18
369734.0,13171,1992-11-17
538716.0,18532,2007-05-02
393473.0,23209,1995-06-27
396743.0,20952,1995-10-31
401887.0,16610,1996-05-16
417750.0,18303,1997-11-07
1103980084.0,23209,2011-02-11
458025.0,19500,2001-11-08
1203940152.0,21705,2012-02-23
488182.0,19500,2004-04-02
1205080020.0,22516,2012-04-13
408815.0,23711,1997-01-24
800020.0,18303,1998-02-27
1000730061.0,19500,2009-09-09
440287.0,16610,2000-04-12
447930.0,18303,2001-01-02
450492.0,23209,2001-04-03
532191.0,20994,2006-11-14
1709690034.0,23980,2017-06-09
569016.0,23980,2009-07-14
465720.0,16610,2002-07-18
654903.0,23529,2016-08-02
1203440093.0,7657,2012-07-06
476323.0,12808,2003-05-28
495558.0,23610,2004-09-27
1704790055.0,7657,2017-01-31
489931.0,23980,2004-05-11
531950.0,12808,2006-11-08
533126.0,23529,2006-12-12
544461.0,20721,2007-09-21
549167.0,12808,2008-01-22
1003330001.0,20721,2009-12-07
1005200095.0,7657,2012-02-27
1008630019.0,23610,2010-11-29
1008630018.0,23610,2010-08-23
1608170056.0,23358,2016-05-23
1200180008.0,21321,2011-08-09
1403880004.0,23358,2014-01-23
1104890033.0,23358,2011-03-11
1105290004.0,23358,2011-03-23
1704870067.0,19500,2017-01-24
1107930027.0,23358,2011-08-05
1201180002.0,22516,2011-09-21
1204630042.0,23358,2012-02-23
1205070008.0,23358,2012-04-09
1703760062.0,21705,2016-12-28
1204410047.0,21822,2012-04-06
1204230047.0,23358,2012-03-02
1204510043.0,23358,2012-03-05
1205770035.0,23358,2012-05-03
1205900030.0,23358,2012-05-21
1407000064.0,20952,2014-05-12
1607620035.0,22516,2016-05-20
1607610045.0,22516,2016-05-20
1303140004.0,23358,2013-01-07
1303280108.0,23358,2013-01-11
1303240002.0,23358,2012-12-17
1705860019.0,23092,2017-05-17
1303670018.0,23358,2013-01-15
1303420137.0,22558,2013-01-25
1303640042.0,23358,2013-01-11
1604600138.0,23358,2016-01-23
1303490147.0,23358,2013-01-07
1304910039.0,22558,2013-04-01
1303520067.0,23358,2013-02-11
1303520068.0,23358,2013-02-11
1304390016.0,23358,2013-03-13
1703940059.0,23358,2016-12-13
1607790040.0,22516,2016-05-19
1305950002.0,23358,2013-05-20
1306240028.0,23358,2013-06-05
1306240029.0,23358,2013-06-10
1704290059.0,23358,2017-01-27
1306580016.0,22558,2013-08-07
1306070059.0,23358,2013-05-24
1306290018.0,23358,2014-02-11
1305230056.0,23358,2014-02-13
1403710056.0,23358,2014-01-10
