well_number,well_type,well_name,operator_id,psi,barrels_fluid
4,2R,BANKS,23271,"2,500","2,500"
1-12,2R,SULLIVAN,23271,"2,500","2,500"
1,2D,HEWITT UNIT,19169,"1,600",800
1,2R,MEAD,23271,"3,000","3,000"
6,2R,BSDSU BANKS,23271,"3,000","3,000"
1-21,2R,MOXLEY,23271,"3,000","3,000"
1,2D,FANNIE HILL,7250,"1,400",500
2,2R,SULLIVAN,23271,"3,000","3,000"
3-12,2R,SULLIVAN,23271,"2,500","2,500"
2,2R,CANTRELL,23271,"2,000","2,500"
1-13,2R,HENSON,23271,"3,000",600
11-1,2R,MILLER,23271,"2,500","2,500"
1-2,2R,TOM,23271,"2,500","2,500"
7,2D,BEDO,19169,"1,000","1,500"
1-16,CDW,POTEET,22848,"1,600","7,200"
101,2R,NE TWU,22726,"3,000","1,000"
701,2R,NORTHEAST THACKERVILLE WF,22726,"3,000","1,000"
5-12,2R,SULLIVAN,23271,"2,500","2,500"
1-17,2R,MOXLEY TRUST,23271,"3,000","3,000"
1-18,2R,C. BANKS,23271,"3,000","3,000"
1,2D,CRUCE,19169,300,300
5-8,2R,BANKS,23271,"2,500","2,500"
2-1,2R,VAN BUSKIRK,23271,"2,500","2,500"
1-18,2R,ELAINE,23271,"3,000","3,000"
1-20,2R,FOLSOM,23271,"3,000","3,000"
3-17,2R,JOE MOXLEY,23271,"3,000","3,000"
1-6,2R,DUNBAR,23271,"2,500","2,500"
1-21,2R,BRIDGE,23271,"3,000","3,000"
1-21,2R,KIRBY,23271,"3,000","3,000"
2-21,2R,BSDSU,23271,"3,000","3,000"
11-2,2RSI,NORTHWEST LEON UNIT,19169,0,400
13-2,2RSI,NW LEON UNIT,19169,"3,300",800
3-1,2R,NORTH LEON UNIT,19169,"2,000",500
2-12,2R,GREEN,19861,"1,055",999
3-13,2R,EHU-HENSON,23271,"3,000","3,000"
1-14,2R,EHU-RENICK,23271,"3,000","3,000"
4-2,2RSI,NORTHWEST LEON UNIT,19169,0,900
3-17,2R,BSDSU- HEMBREE,23271,"3,000","3,000"
8-18,2R,BSDSU-BANKS,23271,"3,000","3,000"
11-7,2R,HDSU-BANKS,23271,"2,500","2,500"
8-1,2R,HDSU-SULLIVAN,23271,"1,000","2,500"
12-7,2R,HDSU-BANKS,23271,"2,500","2,500"
4-1,2R,HDSU-VAN BUSKIRK,23271,"3,000","3,000"
2-20,2R,BSDSU-POOL,23271,"3,000","3,000"
7-17,2R,HDSU-BANKS,23271,"3,000","3,000"
10-8,2R,HDSU-BANKS,23271,"3,000","3,000"
7-12,2R,HDSU-SULLIVAN,23271,"3,000","3,000"
1202,2R,NE TWU,22726,"3,000","1,000"
6-7,2R,HDSU-BANKS,23271,"3,000","3,000"
2-17,2R,BSDSU-GREEN,23271,"3,000","3,000"
7-7,2R,HDSU-BANKS,23271,"3,000","3,000"
2-18,2R,C. BANKS,23271,"3,000","3,000"
4-17,2R,BSDSU-GREEN,23271,"3,000","3,000"
10-1,2R,HDSU SULLIVAN,23271,"3,000","3,000"
3-7,2R,HDSU-PASCHALL,23271,"3,000","3,000"
13-12,2R,HDSU SULLIVAN,23271,"3,000","3,000"
8-17,2R,BSDSU-GREEN,23271,"3,000","3,000"
4-17,2R,BSDSU-HEMBREE,23271,"3,000","3,000"
14-12,2R,HDSU-SULLIVAN,23271,"3,000","3,000"
2-11,2R,HDSU MILLER,23271,"3,000","3,000"
1,CDW,LCD,23006,"2,175","19,900"
5-6,2R,HDSU-SULLIVAN,23271,"3,000","3,000"
12-Feb,2R,DAUBE WILKINS,23271,"3,000","3,000"
14-8,2R,HDSU BANKS,23271,"3,000","3,000"
 4-21,2R,BSDSY KIRBY ,23271,"3,000","3,000"
1,CDW,777 SWD,23749,"2,850","20,000"
12,2R,N THACKERVILLE UNIT,19169,"2,600",500
5,2R,N THACKERVILLE UNIT,19169,"2,600",250
10-1,2R,N.P.H.U.,14112,"2,000","1,000"
15-1  ,2D,E.CRINER BROM.SD UT(BING UT.1),22708,"2,000","5,000"
20-1,2R,LINDSAY DEESE UNIT,16896,"2,500","1,000"
37-3,2R,NORTH PAYNE HUNTON UNIT,14112,"3,000","2,000"
1,2D,MADDEN,20696,300,200
1,CDW,WASHINGTON  SWD,22078,575,"3,500"
1,2D,WHITNEY,15459,549,"2,000"
1,2D,WASHINGTON WEST,20266,"1,000","2,500"
SWD #1,2D,WALKER,21672,457,"2,000"
1,2D,"BURKE, ALLAN",15946,"1,200",500
1,CDW,START,20003,800,"5,000"
1,2D,NE ROSEDALE SWD,18471,900,750
1,CDW,DOVER,12619,"2,000","2,300"
11-2,2D,EAST CRINER BROMIDE SAND,22708,"1,600","5,000"
1,2D,O'DELL,23642,700,500
1-5,2D,HESTER,23838,"1,500","2,500"
1,2R,PUMPHREY,23766,"1,500",400
1,2D,MAYO,20830,"1,000","1,000"
1-15,2D,MARION,22756,500,"2,500"
1-32,CDW,HARMON,23700,"1,723","10,000"
1-28,CDW,LACKEY,23518,"1,930","15,000"
1,CDW,T & S MUD DISPOSAL,22891,"1,500","4,000"
 2-1,2D,CHANDLER,21008,"2,100","2,300"
1-32,CDW,COLBERT,19416,"2,500","8,000"
4-25,2D,POWELL,23794,"1,000","1,500"
2 SWD,CDW,FOLLIS,15608,"2,000","8,000"
1,CDW,LADD ROAD SWD,23988,750,"5,500"
5,2R,GLADYS LOVE,22756,"3,500",500
1,CDW,FRY STEPHENS,22078,"1,500","3,000"
2,2D,H.G. LITTLE,16896,"1,000","1,500"
3-1,2R,N. PAYNE HUNTON UNIT,14112,"2,000",750
37-1,2R,NORTH PAYNE HUNTON UNIT,14112,"3,000","2,000"
21-2,2R,NORTH PAYNE HUNTON UNIT,14112,"3,000","2,000"
24-1,2R,N.P.H.U. (LUTTRELL),14112,"2,000",900
27-1,2R,N.P.H.U. (H.J. Hedrick 1),14112,"2,000",500
27-2,2R,NORTH PAYNE HUNTON UNIT,14112,"2,000",500
36-1,2R,N.P.H.U. (OPAL WEBB ESTATE 1),14112,"2,000",500
8-1,2R,LINDSAY DEESE UNIT,16896,"2,500","1,000"
22-3,2R,LINDSAY DEESE UNIT,16896,"2,500","1,000"
1,2D,JV NORVILL UNIT,22649,500,900
1-19,CDW,ALSUP SWD,20003,"3,500","19,000"
1,2D,"KUNKEL, J. C.",15436,300,400
1,2D,W.E. CALDWELL,12871,"1,500","2,000"
1,2D,BAKER UNIT,12871,"1,000","2,500"
1,2D,BAKER SWD SYSTEM,12871,750,"2,000"
2,2D,AUTRY C-130,23839,"1,000","2,000"
1-A,2R,CARSON,23766,"1,500",400
2,2D,EASTOK-SIBERT,18249,300,200
3-16,2D,ADAMS,23396,300,500
2,2D,HARMON,21853,700,300
1-16,2D,HARDING,22700,650,900
1-17,2D,DOWNUM,23617,300,"1,000"
1-12,CDW,RUBY TATE,22461,"1,320","25,000"
1-10,2D,SHOFFNER,17067,500,"2,500"
1,2D,LANDMARK,20994,"1,000","5,000"
1,2D,BOB SWD,16711,"1,000","1,500"
1,CDW,GS&T SWD,22700,"1,000","35,000"
1D,2R,VANTUYL,12450,300,500
4,CDW,MONFORT UNIT,7250,800,800
1,2D,MARLATT,22182,250,100
2-2,2R,E. C.V.L.H.U.,23943,"1,200","2,500"
4-2,2R,SW RINGWOOD UNIT,21003,"1,500",0
1,CDW,FAST,21455,"1,732","6,000"
1-A,CDW,SUIT,23274,500,"3,000"
A-1,2D,SMITH-JORDAN,19792,"1,000","1,000"
3-7,CDW,RING,21455,"1,000","5,000"
1,CDW,GORDON DIERKSON,19191,"1,000","4,000"
1,CDW,CHESTER YOUNG,21455,"1,675","6,500"
1-12,CDW,RANSON,21455,"1,500","4,000"
1-17,2D,LEHENBAUER,17713,"1,000","5,000"
2-22,2D,OVIATT,20631,"2,500","2,500"
31-2,2D,EDWARDS,17728,500,"3,000"
4-3,2D,SODOWSKY,16896,"1,000","1,800"
10-2,CDW,FAST,21455,"1,500","6,000"
1-18,2D,PEGGY,17713,"1,500","7,500"
1-19,2D,CHET,3186,"1,500","8,000"
24-13,2D,PATRICIA,22182,"1,500","4,000"
1-20,2R,JAMES,17713,750,"3,000"
1-20 SWD,2D,DOROTHY,3186,"1,500","8,000"
1-17,2D,UVAH,17713,"2,000","5,000"
2,CDW,THE BLUFF SWD,21455,"1,375","10,000"
1-4,CDW,YELLOW JACKET,21455,"2,000","6,000"
2-19   SWD,CDW,KLIEWER,22078,"6,000","2,147"
5,2D,MENO SWD,16896,"2,200","35,000"
16 SWD,2D,MAJOR  ,23514,"2,000","10,000"
1-29 SWD,2D,ELWELL ,20631,"2,980","4,999"
1,2D,E.F. SCHRAG,19904,"1,000","3,000"
20-1,2R,SW RINGWOOD UNIT,21003,"1,500",500
1,2D,MAJOR COUNTY UNIT 27,21003,"1,500","4,000"
13-1,2R,SW RINGWOOD UNIT,21003,"2,000","1,000"
2-1,2R,SW RINGWOOD UNIT,21003,"3,381","1,000"
7-2,2R,SW RINGWOOD UNIT,21003,"1,500",0
10-1,2R,SW RINGWOOD UNIT-WALTER UNIT 1,21003,"1,500",0
19-1,2R,SW RINGWOOD UNIT (MCBURNEY 1),21003,"1,500",0
1,2D,A.W. MCCLEARY,19904,500,"1,700"
110-5,2R,MEYERS,3653,"1,100","4,000"
N7,2R,NORTH MADILL BROMIDE SAND UNIT,3653,"1,500","1,000"
1 SWD,2D,A J NUNLEYAKA NMBSU-J-7,3653,"1,700","1,000"
6,2D,DILLEY,14490,500,30
104-13,2R,MCLISH UNIT (CHRISMAN),3653,"1,000","3,400"
203-3,2R,THOMAS,3653,"1,000","3,000"
101-3,2R,LITTLE,3653,"1,000","3,000"
101-9,2R,LITTLE,3653,"1,000","2,000"
101-4,2D,LITTLE,3653,"1,500","3,000"
1,2D,WARD HENDRICKS,21422,"1,000","1,000"
1,2D,PERSCHICA,23691,150,500
8,2D,BEARD,23691,350,90
1A,2R,GODFREY,19249,250,100
18,2D,I.C. BROWN,22790,400,400
1,2R,LITTLE,23691,185,190
1,2D,UNIVERSITY OF TULSA,7043,"1,000","3,500"
3,2D,KELSO,23691,300,100
4,2R,KELSO,23691,0,300
107-5,2R,THOMPSON,3653,"1,100","6,000"
7,2R,TEENOR,3929,375,150
2-C,2R,LEVI YODER,3929,300,100
35,2R,TEENOR,3929,350,100
36,2R,TEENOR,3929,375,100
A1,2R,J.N. LEWIS,20266,750,400
9,2RSI,SE HOOVER UNIT,22756,500,"3,000"
1,2D,(TEX-CON) WOODRUFF,20793,"1,000","5,000"
1,2R,JAMES B,23344,"1,500","2,500"
4,2D,COLLIE JAMES,23344,"2,000","7,500"
1,2D,BOYCE,20003,"1,000","8,000"
1-2,2R,NE DAVIS UNIT,22708,"1,500","4,000"
4-4,2R,NE DAVIS UNIT,22708,941,"5,000"
7-1,2R,NE DAVIS UNIT,22708,"1,000","5,000"
10-4,2R,N.E. DAVIS UNIT,22708,"1,500","4,000"
9-3,2R,N.E. DAVIS UNIT,22708,"1,500","4,000"
1,2D,L.L. CHAFFIN,23344,"1,300","7,500"
4-6,2D,N.E. DAVIS UNIT,22708,"1,156","15,000"
2-4,2R,NE DAVIS,22708,"1,200","10,000"
9-4,2R,N E DAVIS UNIT,22708,"1,000","5,000"
1,2R,CRUMP,14897,"1,000",750
5,2R,HOWELL,14156,"2,000","2,000"
3,2R,HOWELL CIRCLE RANCH,14156,"2,000","2,000"
A1,2R,HOWELL,14156,"2,000","2,000"
1-10,2R,WILSON CIRCLE RANCH,14156,"2,000","2,000"
2,2R,HOWELL CIRCLE RANCH A,14156,"2,000","2,000"
1,2R,W.T. WILSON,14156,"2,000","2,000"
6,2D,HOWELL CIRCLE RANCH A,14156,"1,732","5,000"
1,2D,SHORT DALE,24062,750,"1,000"
1,2D,BRISTOL-HACKER,23917,250,50
3,2D,NACE HARRISON,23344,"1,500","5,000"
1,2D,CLIFFORD,21657,500,700
1-8,2R,N.E. DAVIS,22708,"1,500","7,000"
10-11,2R,N.E. DAVIS,22708,"1,150","15,000"
2,2R,BAKER,13189,"1,200","1,500"
3,2D,BAKER,13189,"1,500","2,500"
4,2R,BAKER,13189,500,"1,200"
1-10,2D,WILSON THOMAS,14156,"2,000","3,000"
6,2D,LASH,15895,"1,500","5,000"
2,2D,BULLARD,23362,840,"1,200"
1,2D,JAMES TRUST,12871,"1,500","2,500"
1-25,2D,MOORE,20068,500,700
5,2D,C.W. PURTLE,21102,"1,000","15,000"
1,2D,GLENN ARMS,23344,"1,500","1,000"
2,2D,SMITH,11803,300,500
5,2R,EMERY,10368,500,"1,500"
W-11,2R,MUSKOGEE ROYALTY UNIT TR 2,10368,"1,000","1,200"
4,2D,HOLDEN-CULLEN,21564,0,5
2,2D,JOHNSON C,11803,300,"1,000"
5,2D,JOHNSON C,11803,0,"1,000"
1A,2D,BOWER,11803,300,"1,000"
4,2R,ROBINSON DUTCHER SAND UNIT,21553,300,150
5,2D,NICHOLS (ESCOE),10368,600,500
1,2D,HOLDRIDGE DOTSON,10368,500,"1,500"
W-195,2R,MUDS,22760,550,500
197,2R,MUDSO,22760,500,300
2-A,2D,BREEDEN,20367,150,750
1A,2R,MANGRUM-CHEZ,12683,100,40
2,2D,COBURN,18232,300,750
1,2D,OSBORN,11863,300,700
4,2D,ADMIRE,12683,0,20
2,2R,BROWN LEASE CAROL ANN,19010,0,300
6C,2D,DONEGHY-PAUL,14161,300,250
1,2D,PARKER,17066,700,400
2-20,2R,CLOUD CREEK,17983,"1,000",900
6A,2R,ROBINSON DUTCHER SAND UNIT,21553,300,150
8-A,2R,ROBINSON DUTCHER SAND UNIT,21553,300,300
9,2R,ROBINSON DUTCHER SAND UNIT,21553,300,300
2-11,2R,ROBINSON DUTCHER SAND UNIT,21553,300,300
2-1,2D,BLUE,16188,500,"1,000"
1,2D,FLUSCH ANNA MARIE,20636,300,100
33,2R,MORRISON,18232,100,300
8,2D,RIDER NORTH,22382,400,400
B7,2D,MALLORY-SPOTTS,22466,150,50
1,2RSI,CARBONEX,21647,"1,500",100
1,2D,HARRIS SWD,11803,0,700
1-36,CDW,J.M.,23185,"1,400","3,000"
3-R,2R,ROWSEY,19010,300,500
1,2D,L.H.,22760,0,500
1,CDW,BEAR,16958,"1,490","7,000"
1-28,CDW,JORDAN MAE SWD,21696,"1,200","50,000"
11-A,2D,MOORE,18907,500,"1,000"
3,2D,HOOVER,23808,50,100
4,2D,GT WAY,1220,500,500
7,2R,A RAGSDALE,10368,300,"2,000"
1,2R,HAPPY STAR MISS CHAT UT 1-WS,18643,500,500
1,2D,JOHNSON,16112,300,400
2,2D,SCHULTZ,15757,300,500
1,2D,"TATE, S. S.",22550,"1,000","1,500"
1-30 SWD,2D,WILKENS,21301,300,"3,000"
83,2D,"SHAWVER,LEE",22388,300,"6,500"
3,2D,WHITE,19777,0,200
1,2D,HARDROW,17441,500,"5,000"
1-15,2D,YOST,17441,500,"15,000"
TR 6-2,2R,NW ANTELOPE MISS CHAT UNIT,19996,500,"1,000"
21,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
19,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
57,2R,S LONE ELM CLEVELAND SAND UNIT,22182,"2,000","2,000"
55,2R,S LONE ELM CLEVELAND SAND UNIT,22182,"2,000","2,000"
39,2R,S LONE ELM CLEVELAND SAND UNIT,22182,"2,000","2,000"
45,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
2,2D,FRAILEY,18496,"1,500",300
17,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
11,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
15,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
53,2R,S LONE ELM CLEVELAND SAND UNIT,22182,"2,000","2,000"
52,2R,S LONE ELM CLEVELAND SAND UNIT,22182,"2,000","2,000"
33,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
1,2R,BOLSER,14156,200,400
2-SWD,2D,NEMEC,11199,500,450
2,2D,SHORT,18890,"1,000",500
1,2R,DUNCAN,5910,500,"1,500"
1,CDW,JACK MCCLUSKEY,19195,900,"2,500"
3,2D,GUTHRIE,22550,500,300
4,2D,DAISY E. YOUNG,21553,15,100
1,2D,FARR,15874,"1,000","1,000"
12,2R,S LUCIEN WF UT (WM.HENN JR #2),22182,"1,000","1,000"
1,2D,SUN-RAGAN,5811,250,100
7,2D,MCAUGHTRY (BILLINGS UNIT #35),8693,"1,500","1,000"
14,2D,GUAME,22388,0,"3,000"
84,2D,"SHAWVER, LEE",22388,0,"2,000"
1-A,2D,RENCE WELL,18534,0,200
1,2D,STAPLES,4908,100,100
1-30,2D,TAUTFEST,21251,850,"1,200"
2,2D,WIDAMAN,19118,200,150
3,2D,SCHONWALD,17357,200,800
1,CDW,ROBINSON,13263,600,"2,000"
1A,2D,CURTIS,4908,300,400
6,2R,DIEM,23610,300,300
1-14 SWI,2R,CITY OF PERRY,16896,500,500
1,2R,JEROME HAYNE,16896,500,500
1A,2R,CITY OF PERRY,16896,500,500
2-A,2R,DOLEZAL,16896,500,500
1,2R,NW PERRY VERTZ SAND UNIT,15510,500,200
1,2D,HALL HEIRS,2193,300,"1,000"
17,2R,GREEN VALLEY UNIT (STERMER #2),1345,"1,500","1,000"
1,2R,BRIDWELL,6999,"2,000","1,500"
1,CDW,ELLEN GAY,19451,800,"2,000"
1-15,2D,DONOVAN YOST,17441,500,"10,000"
1,2D,KROLL,19118,300,250
1,2D,LEHMKUHL,14156,500,"1,000"
2-16,2D,MERRIMAN,23529,850,"1,000"
1,2D,OPLINGER,23271,750,"2,000"
9,2D,L. M. DEVORE,19118,750,"1,250"
1-25,2D,SADLER,20439,800,"1,000"
1,CDW,STATE,10239,300,"2,500"
5,2R,HERMAN FRANK,20976,"1,200","1,000"
G4,2R,GUERNSEY,7980,500,300
102,2R,SLECSU  ,22182,"2,000","2,000"
104,2R,SLECSU  ,22182,"2,000","2,000"
106,2R,SLECSU  ,22182,"2,000","2,000"
103,2R,SLECSU  ,22182,"2,000","2,000"
1,2R,SHIMANEK,22365,500,"2,000"
1,2D,RUTH,2193,300,"10,000"
2,2R,S LUCIEN WF UT (HENN #32-2a),22182,"1,000","1,000"
1,2R,CECIL-VICTOR,22365,500,"2,000"
9,2R,NW PERRY VERTZ SAND UNIT,15510,500,200
4,2R,DONNA,23657,"1,000",750
3-A,2R,DOLEZAL,16896,500,500
3,2R,WILD ESTATE,16896,500,500
3,2R,W.E.G.,23657,500,750
4-25,2R,AIGNER,18685,900,"2,080"
3,2R,MILDFELT,23657,"1,000",750
4,2R,BUSTER,23657,500,750
3,2R,BRORSEN,23657,500,750
1,2D,CASSODY,22288,500,750
3,2D,VANN,16896,750,400
5-12,2R,KIRSHNER A,23657,500,750
10,2R,NW PERRY VERTZ SAND UNIT,15510,500,200
1,2R,PERRY,10239,"1,000","1,000"
2,2D,MARY LOU,21822,300,"2,000"
2-25,2R,LONE ELM,13834,200,200
3,2R,"DONNA ""A""",23657,"1,000",750
1B,2D,BRUMFIELD,8693,"1,000","6,000"
6,2D,SCHNURR,19336,300,"1,000"
5,2D,HENN,22550,"1,500","9,000"
1A,2D,LOW,22182,660,"2,000"
4,2D,SMITH,2050,0,500
29-1,2D,BELLMON ,358178,500,"3,000"
4,2R,DAUMAN,18268,300,500
4,2R,WILD ESTATE,16896,500,500
1,CDW,CHATTY,21986,"1,000","2,000"
2,2D,ODENWALD,14156,700,500
1-18,2D,IDA-MAE,10073,"1,000","2,000"
5,2R,NW PERRY VERTZ SAND UNIT,15510,500,200
2-29,2D,BELLMON ,15874,229,"1,000"
2A-91,2R,BEZDICED,21780,750,500
1-22,2D,SCHRAMECK,15874,299,"1,000"
3-20,2R,BEZDICEK,19089,546,"1,000"
1-24,2D,ZOLDOSKE,15874,299,"1,000"
1,2D,TEDDI KAYE,2193,"1,000","5,000"
4,2R,STEDMAN,22446,800,150
33,2R,SLU,22182,"1,000","1,000"
6-6,2D,DONNA,16896,500,"4,500"
16,2R,NW PERRY VERTZ SAND UT,15510,500,200
1,2R,MEGENITY-ROOT,21301,800,"8,000"
26-1,2D,CURBY BROTHERS,19626,"1,350","3,000"
4A  SWIW,2R,BROWN,17357,500,200
4,2R,GEORGE,19089,500,"1,000"
17-A,2R,BEZDICEK,21780,500,"1,000"
1-21,2D,GERKEN,17441,500,"30,000"
1-16,2D,O'NEIL,17441,"1,000","30,000"
B1,2R,BEZDICEK,21780,500,800
1,2D,JAMES DAVIS,22664,500,"20,000"
1-2,2D,TRUEBLOOD,22388,300,"15,000"
1-3,2D,KODESH,21301,200,"22,000"
7-22,2D,SARA YOST,17441,"1,000","30,000"
1,2D,WOODS EXPLORATION,21690,300,"3,700"
2,2D,WOODS EXPLORATION,21690,300,"3,700"
2,2D,LAUDON,19336,500,"2,500"
1,2D,LINNAEUS,22664,"1,800","20,000"
1,2D,ALLEN,21690,300,"12,000"
1,2D,KANDI SUE SWD,22664,"2,000","40,000"
3,2D,ALLEN,21690,0,"12,000"
2-36,2R,GLENCOE,21860,"1,000","5,000"
1-8,2R,TAYLOR,22446,"1,000",200
4,2D,ALLEN,21690,0,"12,000"
1-17,2D,CAGE SWD,22388,300,"15,000"
23,2R,GRACE,21690,0,"10,000"
1-24,CDW,EASTOK,22558,750,"15,000"
1-36,2D,MAT SWD,4999,300,"15,000"
1-2,2D,COUNTY LINE SWD,22281,"2,000","60,000"
1-19,2D,SUPLEX SWD,16896,300,"15,000"
1-21 SWD,2D,HICKS,23358,"2,000","25,000"
1-35,2D,SINGLETON SWD,23358,"2,000","25,000"
1-19,2D,MARLAND SWD,22664,"2,651","60,000"
1-28 SWD,2D,WILL ,23778,"2,000","50,000"
1-23 SWD,2D,GEORGE,23778,"2,000","5,000"
1-5 SWD,2D,CARTER,23778,"2,000","50,000"
1-13SWD,2D,SUPERMAN,4999,300,"15,000"
2-2,2D,COUNTY LINE SWD,22281,"2,000","60,000"
1-21X SWD,2D,BONTRAGER ,23358,"2,700","25,000"
1-9,2D,DAKOTA SWD,22664,"2,620","60,000"
1-17 SWD,2D,REAR NAKED CHOKE,22388,300,"15,000"
3-33,2D,POWERS,22446,800,500
1-23 SWD,2D,PRUCHA,19094,"2,670","50,000"
8-1 SWD,CDW,HOPPLER,23358,"2,815","25,000"
1-23 SWD,2D,TRIANGLE,22388,300,"15,000"
1-8 SWD,2D,KAW LAND & CATTLE,4999,"2,000","20,000"
1-33,2D,YEARLING SWD,22664,"2,500","60,000"
1-18 SWD,2D,RED ROCK RANCH,4999,"2,000","20,000"
1-10 SWD,CDW,EASTOK,22558,800,"15,000"
1-10 SWD,2D,VOISE,23358,"2,500","50,000"
1-29 SWD,2D,EASTOK-RUARK,22558,"2,000","20,000"
1-10 SWD,2D,BRORSEN,23019,"2,500","40,000"
1-35 SWD,2D,EASTOK-CABERNET,22558,800,"20,000"
1SWD,2D,VARGAS 3-20N-1E,23358,"2,847","50,000"
1 SWD,2D,BUFFINGTON 29-22N-1E,23358,"2,645","50,000"
1-9,2D,HARTSUCK SWD,23019,"2,500","35,000"
1 SWD,CDW,PERRY,22443,"1,925","15,000"
1 SWD,2D,H. VOISE 14-21N-1E,23358,"2,670","50,000"
1 SWD,2D,WOSMEK 23-20N-1W,23358,"2,869","50,000"
1 SWD,2D,RUNNING GUN 28-21N-2W,23358,"2,899","50,000"
1 SWD,2D,BIG IRON 4-21N-1E,23358,"2,720","50,000"
1 SWD,2D,WISEMAN 36-21N-1E,23358,"2,630","50,000"
1,2D,G BELLMON SWD,21651,0,"3,000"
1SWD,2D,THEDFORD ,18119,"1,600","5,000"
1,2D,KOPECKY,22182,660,"2,000"
1A,2D,HENN,817,"1,000","1,200"
3,2D,THOMAS YOUNG,23638,"1,000",200
6,2R,S LONE ELM CLEVELAND SAND UNIT,22182,500,500
17,2D,BILLINGS UNIT,8693,500,"6,000"
1-D,2D,RESCHLY,15985,350,250
137,2R,ALLUWE,22248,270,50
Q023,2R,LAWSON,8238,0,"4,600"
00-8,2R,PAT HENRY,23593,220,250
1,2D,DOENGES,18192,500,"1,000"
2,2D,WEST MOORE,20857,600,500
6,2R,WOODS  ,23632,300,500
WS-1,2D,HORST,21976,300,"1,500"
6,2D,HILL (AKA ZIBELL ARBUCKLE),21976,300,"2,000"
4R,2D,GALLERY-BLANTON,21754,300,"2,000"
S-1,2D,ALBERT TANNER,13989,500,0
WIW#1,2R,LOLA YIRSA,21570,150,150
2 WD,2D,NOYES,20857,200,"1,000"
8,2D,LAWSON,8238,400,200
6,2D,LAWSON,8238,400,200
1,2D,HILL B WSW,22469,300,"1,500"
0-3,2R,R.M. THOMPSON,23899,212,100
25,2D,LAWSON,8238,275,300
1,2R,JOE HEDRICKS WIW,23632,339,300
1-W,2R,ROEBUCK,23954,300,400
RD-2,2R,MILDRED-PAXTON,13989,350,500
W-2,2R,WELLER,22626,400,100
W-1,2R,ADAMS,13989,350,200
W-2,2R,ADAMS,13989,350,200
W-4,2R,WELLER,22626,400,100
3,2R,CHAPPELL,22945,300,300
WIW 1,2D,"TEMPLE ""B""",23632,400,200
WW1,2D,TEMPLE,23632,400,200
1,2D,SMITH,21569,500,800
1,2D,SMITH A,18192,450,150
1,2D,RAY SOUTH SWD,20857,300,150
3,2R,MOORE,21976,300,"1,000"
17-2,2D,ROSE,20857,200,200
31-17,2D,RSWD,21838,300,"5,000"
3-6,2D,BLUE RIBBON,20347,100,750
1W,2D,KEITH,22526,400,750
     3,2R,STAGER                        ,24009,360,100
1,2D,OPAL BROWN,21570,350,"1,500"
W1,2D,LORENA,23626,400,300
W-1,2R,FIDELITY,8238,0,100
W1W,2D,"TEMPLE ""C""",23632,300,200
14,2D,"SNIDER ""B""",23632,500,500
4,2D,YIRSA,21570,500,500
3,2D,HILL,22469,300,600
21,2D,STEINHAUSER,21570,500,500
5,2R,TAYLOR,23954,300,"7,000"
8,2D,NEVILLE,17211,300,100
13,2D,"KUEHN, V",23862,300,"3,000"
A-12,2D,LUCAS,23862,350,"2,000"
WIW-2,2R,TEMPLE,23632,300,300
WIW-3,2D,TEMPLE,23632,300,200
D-1,CDW,ROSE GARDEN SWD,10576,350,"3,840"
3,2D,WOODY,23862,500,500
32,2D,MARSHALL B,20857,650,"2,500"
D-1,2D,MAY,20347,250,500
7-4,2D,GARRETT,20857,300,200
17,2D,HAVENS/E. SMITH,23862,670,500
5,2D,MACKIE,21976,300,"1,200"
W-2,2R,FIDELITY,8238,0,100
20,2D,RHODES,23058,450,800
3-A,2D,O'NEIL (DREWS),23862,450,300
5,2R,JAMESON,22089,400,100
D5-7,2R,CHRISOM,22933,345,100
5,2D,STROUD,22719,300,500
8,2R,SUSAN J ROHRS,23804,500,500
9,2D,HILL,22469,300,100
I-106,2D,PAINTER,20857,200,"2,000"
1,2D,RAY NORTH SWD,20857,300,150
4,2R,KELLY,23632,400,500
7-A,2D,GLASS,23862,300,"1,000"
1,2D,BAIRD SWD,22945,300,150
CTA #1,2R,YIRSA,18192,300,500
2,2D,BAIRD SWD,22945,300,150
1,2D,ADAIR,21976,300,700
5,2R,POWELL,18947,200,30
20,2R,CLARK,20394,250,100
6,2D,RUTH I. HACKATHORN,22722,300,"5,000"
1A,2D,LEHMAN,18192,500,500
27-12,2R,W.C. DOENGES,19866,500,500
W-1,2D,HENDRICKS,23632,350,900
WW3,2D,SWANSON,22526,400,500
2,2D,MINNIE FRY,19212,0,80
27-14,2R,W.C. DOENGES,19866,500,500
27-10,2R,W.C. DOENGES,19866,500,500
27-D,2D,MARTIN-BLUE RIBBON,20347,400,"1,500"
1 LA,2R,LOWERY,23771,435,300
I-1,2R,LEE,23771,300,500
W-1,2D,SUMMERS,22771,350,200
2,2R,MCGLORY,21976,0,500
